Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-SARAH


Slope: 35 deg. (optimum)
Azimuth: -4 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160324:1610,423.12,125.05,12.64,6.83,2.62,0.0
20160324:1710,14.44,12.41,2.71,5.97,1.86,0.0
20160324:1810,0.0,0.0,0.0,5.1,1.59,0.0
20160324:1910,0.0,0.0,0.0,4.1,1.03,0.0
20160324:2010,0.0,0.0,0.0,3.0,1.03,0.0
20160324:2110,0.0,0.0,0.0,1.93,1.1,0.0
20160324:2210,0.0,0.0,0.0,1.22,1.1,0.0
20160324:2310,0.0,0.0,0.0,0.55,1.17,0.0
20160325:0010,0.0,0.0,0.0,-0.35,1.38,0.0
20160325:0110,0.0,0.0,0.0,0.0,1.24,0.0
20160325:0210,0.0,0.0,0.0,0.01,1.31,0.0
20160325:0310,0.0,0.0,0.0,0.25,1.24,0.0
20160325:0410,0.0,0.0,0.0,0.11,1.24,0.0
20160325:0510,0.0,0.0,0.0,0.17,1.31,0.0
20160325:0610,74.12,30.61,9.75,0.77,1.31,0.0
20160325:0710,869.68,226.88,19.44,3.53,1.31,0.0
20160325:0810,274.36,83.48,28.38,5.01,2.14,0.0
20160325:0910,456.36,128.38,35.95,6.15,2.97,0.0
20160325:1010,399.92,115.01,41.33,6.93,3.79,0.0
20160325:1110,669.92,180.86,43.65,7.27,3.24,0.0
20160325:1210,391.28,113.16,42.43,7.52,3.93,0.0
20160325:1310,195.24,64.0,37.94,7.21,4.0,0.0
20160325:1410,269.48,82.55,30.97,6.17,3.38,0.0
20160325:1510,161.12,54.72,22.4,5.25,3.66,0.0
20160325:1610,56.88,25.97,12.89,4.64,3.59,0.0
20160325:1710,6.84,10.18,2.95,4.06,3.45,0.0
20160325:1810,0.0,0.0,0.0,3.64,3.72,0.0
20160325:1910,0.0,0.0,0.0,3.97,4.0,0.0
20160325:2010,0.0,0.0,0.0,3.79,4.14,0.0
20160325:2110,0.0,0.0,0.0,3.57,3.72,0.0
20160325:2210,0.0,0.0,0.0,3.44,3.59,0.0
20160325:2310,0.0,0.0,0.0,3.34,3.66,0.0
20160326:0010,0.0,0.0,0.0,3.23,3.72,0.0
20160326:0110,0.0,0.0,0.0,3.17,3.66,0.0
20160326:0210,0.0,0.0,0.0,3.03,3.31,0.0
20160326:0310,0.0,0.0,0.0,3.12,3.03,0.0
20160326:0410,0.0,0.0,0.0,3.25,2.9,0.0
20160326:0510,0.0,0.0,0.0,3.32,2.76,0.0
20160326:0610,256.6,83.83,10.1,3.46,2.41,0.0
20160326:0710,1170.64,299.4,19.8,4.35,2.55,0.0
20160326:0810,1699.92,426.57,28.75,5.07,2.41,0.0
20160326:0910,921.4,241.71,36.34,6.46,2.07,0.0
20160326:1010,617.12,168.81,41.73,7.26,1.31,0.0
20160326:1110,1118.6,293.18,44.05,8.42,1.24,0.0
20160326:1210,2171.64,567.46,42.8,9.35,1.31,0.0
20160326:1310,2952.08,792.11,38.27,10.13,0.69,0.0
20160326:1410,1903.76,500.92,31.27,10.77,0.28,0.0
20160326:1510,1782.52,471.97,22.66,11.09,1.1,0.0
20160326:1610,750.56,229.26,13.13,10.71,1.45,0.0
20160326:1710,12.8,12.86,3.19,9.12,1.86,0.0
20160326:1810,0.0,0.0,0.0,7.04,2.34,0.0
20160326:1910,0.0,0.0,0.0,5.7,2.62,0.0
20160326:2010,0.0,0.0,0.0,4.72,2.69,0.0
20160326:2110,0.0,0.0,0.0,3.92,2.48,0.0
20160326:2210,0.0,0.0,0.0,3.16,2.28,0.0
20160326:2310,0.0,0.0,0.0,2.37,2.14,0.0
20160327:0010,0.0,0.0,0.0,1.65,2.14,0.0
20160327:0110,0.0,0.0,0.0,0.89,2.21,0.0
20160327:0210,0.0,0.0,0.0,0.11,2.0,0.0
20160327:0310,0.0,0.0,0.0,-0.94,1.59,0.0
20160327:0410,0.0,0.0,0.0,-1.02,1.24,0.0
20160327:0510,0.0,0.0,0.0,-1.43,1.24,0.0
20160327:0610,377.92,114.04,10.44,-0.73,1.03,0.0
20160327:0710,714.84,188.45,20.16,2.47,1.66,0.0
20160327:0810,863.28,226.88,29.12,6.31,1.38,0.0
20160327:0910,2178.04,571.4,36.72,9.95,0.48,0.0
20160327:1010,2670.04,711.17,42.13,12.37,1.24,0.0
20160327:1110,1130.36,300.71,44.44,13.89,3.31,0.0
20160327:1210,749.32,204.98,43.17,13.69,5.17,0.0
20160327:1310,1112.88,293.41,38.6,13.02,4.62,0.0
20160327:1410,169.4,58.43,31.56,12.25,3.86,0.0
20160327:1510,70.0,30.61,22.92,11.64,3.1,0.0
20160327:1610,715.64,212.63,13.38,10.63,2.21,0.0
20160327:1710,27.08,17.51,3.43,9.57,1.72,0.0
20160327:1810,0.0,0.0,0.0,8.13,1.86,0.0
20160327:1910,0.0,0.0,0.0,7.7,2.07,0.0
20160327:2010,0.0,0.0,0.0,7.11,1.86,0.0
20160327:2110,0.0,0.0,0.0,6.44,1.31,0.0
20160327:2210,0.0,0.0,0.0,6.07,0.62,0.0
20160327:2310,0.0,0.0,0.0,5.72,1.17,0.0
20160328:0010,0.0,0.0,0.0,5.42,1.31,0.0
20160328:0110,0.0,0.0,0.0,4.99,1.52,0.0
20160328:0210,0.0,0.0,0.0,4.57,1.59,0.0
20160328:0310,0.0,0.0,0.0,4.13,1.59,0.0
20160328:0410,0.0,0.0,0.0,3.44,1.66,0.0
20160328:0510,0.0,0.0,0.0,2.73,1.66,0.0
20160328:0610,638.64,187.63,10.79,2.67,1.72,0.0
20160328:0710,1753.44,448.98,20.51,5.53,1.52,0.0
20160328:0810,2712.16,697.64,29.49,7.63,1.72,0.0
20160328:0910,2545.68,661.89,37.11,9.7,1.59,0.0
20160328:1010,729.6,200.34,42.52,11.72,1.03,0.0
20160328:1110,1958.8,520.42,44.83,13.4,0.76,0.0
20160328:1210,1306.72,349.24,43.54,14.36,1.66,0.0
20160328:1310,1326.52,353.38,38.93,14.41,2.41,0.0
20160328:1410,715.36,197.56,31.85,13.92,2.97,0.0
20160328:1510,1779.4,470.09,23.18,12.94,2.48,0.0
20160328:1610,425.28,133.19,13.62,11.98,1.79,0.0
20160328:1710,22.6,16.23,3.67,11.15,1.17,0.0
20160328:1810,0.0,0.0,0.0,9.59,1.72,0.0
20160328:1910,0.0,0.0,0.0,9.45,0.97,0.0
20160328:2010,0.0,0.0,0.0,6.99,1.72,0.0
20160328:2110,0.0,0.0,0.0,6.05,2.07,0.0
20160328:2210,0.0,0.0,0.0,5.23,2.21,0.0
20160328:2310,0.0,0.0,0.0,5.71,2.69,0.0
20160329:0010,0.0,0.0,0.0,6.62,3.52,0.0
20160329:0110,0.0,0.0,0.0,6.96,3.93,0.0
20160329:0210,0.0,0.0,0.0,6.86,4.28,0.0
20160329:0310,0.0,0.0,0.0,6.55,4.34,0.0
20160329:0410,0.0,0.0,0.0,6.15,4.0,0.0
20160329:0510,0.0,0.0,0.0,5.61,3.79,0.0
20160329:0610,530.68,163.4,11.13,5.8,4.07,0.0
20160329:0710,1784.6,457.23,20.86,7.59,2.76,0.0
20160329:0810,2256.56,565.2,29.86,8.58,5.03,0.0
20160329:0910,2193.56,551.4,37.49,9.02,4.97,0.0
20160329:1010,2909.04,739.44,42.92,9.94,5.17,0.0
20160329:1110,2446.48,619.83,45.23,10.82,5.17,0.0
20160329:1210,1358.72,350.57,43.9,11.4,5.52,0.0
20160329:1310,1528.84,391.27,39.25,11.83,5.72,0.0
20160329:1410,2721.76,693.99,32.13,12.08,5.59,0.0
20160329:1510,1599.44,415.18,23.44,11.91,5.31,0.0
20160329:1610,485.8,146.17,13.86,11.32,3.79,0.0
20160329:1710,42.08,22.18,3.9,10.34,2.55,0.0
20160329:1810,0.0,0.0,0.0,9.04,2.14,0.0
20160329:1910,0.0,0.0,0.0,8.38,1.66,0.0
20160329:2010,0.0,0.0,0.0,7.23,1.93,0.0
20160329:2110,0.0,0.0,0.0,7.12,1.93,0.0
20160329:2210,0.0,0.0,0.0,7.07,2.07,0.0
20160329:2310,0.0,0.0,0.0,6.44,2.21,0.0
20160330:0010,0.0,0.0,0.0,5.82,2.14,0.0
20160330:0110,0.0,0.0,0.0,5.67,1.93,0.0
20160330:0210,0.0,0.0,0.0,5.48,1.86,0.0
20160330:0310,0.0,0.0,0.0,4.84,1.86,0.0
20160330:0410,0.0,0.0,0.0,4.15,1.93,0.0
20160330:0510,0.0,0.0,0.0,4.42,1.93,0.0
20160330:0610,59.72,26.9,11.48,5.29,1.86,0.0
20160330:0710,91.24,36.17,21.21,6.82,1.79,0.0
20160330:0810,363.68,107.59,30.22,9.43,1.17,0.0
20160330:0910,561.44,158.6,37.88,12.09,0.9,0.0
20160330:1010,422.28,124.29,43.32,13.39,1.03,0.0
20160330:1110,304.32,94.61,45.62,14.58,1.38,0.0
20160330:1210,239.2,77.91,44.27,15.52,1.79,0.0
20160330:1310,232.36,76.06,39.58,15.59,2.9,0.0
20160330:1410,194.76,65.85,32.42,14.82,3.17,0.0
20160330:1510,284.52,89.04,23.7,13.7,2.48,0.0
20160330:1610,336.84,102.74,14.1,13.0,1.79,0.0
20160330:1710,52.36,26.45,4.14,12.24,1.03,0.0
20160330:1810,0.0,0.0,0.0,10.91,1.38,0.0
20160330:1910,0.0,0.0,0.0,10.26,1.1,0.0
20160330:2010,0.0,0.0,0.0,8.43,1.79,0.0
20160330:2110,0.0,0.0,0.0,7.86,1.72,0.0
20160330:2210,0.0,0.0,0.0,7.25,1.86,0.0
20160330:2310,0.0,0.0,0.0,6.78,2.0,0.0
20160331:0010,0.0,0.0,0.0,6.29,1.93,0.0
20160331:0110,0.0,0.0,0.0,5.38,1.79,0.0
20160331:0210,0.0,0.0,0.0,4.86,1.59,0.0
20160331:0310,0.0,0.0,0.0,4.16,1.59,0.0
20160331:0410,0.0,0.0,0.0,3.78,1.72,0.0
20160331:0510,0.0,0.0,0.0,3.27,1.79,0.0
20160331:0610,689.76,200.0,11.82,4.18,1.38,0.0
20160331:0710,1724.72,450.38,21.56,8.79,0.9,0.0
20160331:0810,2447.0,648.12,30.59,12.12,0.97,0.0
20160331:0910,3246.84,891.65,38.26,14.5,1.03,0.0
20160331:1010,3565.32,1002.55,43.71,16.66,1.17,0.0
20160331:1110,3682.28,1052.4,46.01,18.36,1.24,0.0
20160331:1210,3569.32,1022.81,44.63,19.65,1.17,0.0
20160331:1310,3061.44,858.39,39.9,20.52,1.31,0.0
20160331:1410,1258.84,343.98,32.7,21.02,1.38,0.0
20160331:1510,409.0,124.86,23.95,21.1,1.31,0.0
20160331:1610,159.08,57.51,14.34,20.01,1.1,0.0
20160331:1710,37.12,21.16,4.38,17.71,1.86,0.0
20160331:1810,0.0,0.0,0.0,15.96,2.14,0.0
20160331:1910,0.0,0.0,0.0,13.59,0.14,0.0
20160331:2010,0.0,0.0,0.0,12.42,0.9,0.0
20160331:2110,0.0,0.0,0.0,10.7,1.59,0.0
20160331:2210,0.0,0.0,0.0,9.34,1.72,0.0
20160331:2310,0.0,0.0,0.0,8.37,1.72,0.0
20160401:0010,0.0,0.0,0.0,7.21,1.93,0.0
20160401:0110,0.0,0.0,0.0,6.63,1.93,0.0
20160401:0210,0.0,0.0,0.0,6.25,2.0,0.0
20160401:0310,0.0,0.0,0.0,6.0,2.07,0.0
20160401:0410,0.0,0.0,0.0,5.78,1.93,0.0
20160401:0510,0.0,0.0,0.0,5.42,1.72,0.0
20160401:0610,94.68,37.1,12.16,6.43,1.31,0.0
20160401:0710,254.68,79.77,21.91,8.98,2.83,0.0
20160401:0810,432.04,124.29,30.95,9.28,2.34,0.0
20160401:0910,360.6,106.66,38.64,9.38,1.93,0.0
20160401:1010,171.44,58.43,44.11,9.61,2.14,0.0
20160401:1110,278.0,86.26,46.4,10.59,2.48,0.0
20160401:1210,384.56,113.16,44.99,10.69,2.48,0.0
20160401:1310,333.68,100.17,40.22,10.13,2.41,0.0
20160401:1410,359.12,106.66,32.98,10.27,2.07,0.0
20160401:1510,816.52,219.97,24.21,10.31,2.07,0.0
20160401:1610,499.8,147.33,14.58,9.94,2.28,0.0
20160401:1710,51.24,25.61,4.61,9.56,2.48,0.0
20160401:1810,0.0,0.0,0.0,8.89,2.07,0.0
20160401:1910,0.0,0.0,0.0,8.2,1.38,0.0
20160401:2010,0.0,0.0,0.0,7.69,1.45,0.0
20160401:2110,0.0,0.0,0.0,7.62,1.59,0.0
20160401:2210,0.0,0.0,0.0,7.27,2.0,0.0
20160401:2310,0.0,0.0,0.0,6.73,2.28,0.0
20160402:0010,0.0,0.0,0.0,6.3,2.48,0.0
20160402:0110,0.0,0.0,0.0,5.92,2.48,0.0
20160402:0210,0.0,0.0,0.0,5.27,2.34,0.0
20160402:0310,0.0,0.0,0.0,4.73,2.21,0.0
20160402:0410,0.0,0.0,0.0,4.22,2.28,0.0
20160402:0510,0.0,0.0,0.0,3.73,2.28,0.0
20160402:0610,429.92,125.96,12.5,4.19,2.14,0.0
20160402:0710,1539.0,392.64,22.26,6.49,2.62,0.0
20160402:0810,2412.96,613.78,31.31,8.21,2.62,0.0
20160402:0910,3102.88,810.4,39.02,10.43,2.48,0.0
20160402:1010,2684.2,706.83,44.5,12.75,2.28,0.0
20160402:1110,2377.92,628.98,46.79,14.75,2.41,0.0
20160402:1210,2173.84,576.28,45.35,16.21,2.69,0.0
20160402:1310,2129.56,565.53,40.54,17.21,2.83,0.0
20160402:1410,2014.96,534.83,33.26,17.67,2.97,0.0
20160402:1510,1623.68,437.29,24.46,17.66,2.97,0.0
20160402:1610,591.24,179.98,14.82,16.95,2.69,0.0
20160402:1710,51.12,26.29,4.84,15.3,2.41,0.0
20160402:1810,0.0,0.0,0.0,13.39,2.55,0.0
20160402:1910,0.0,0.0,0.0,11.72,2.48,0.0
20160402:2010,0.0,0.0,0.0,10.67,2.28,0.0
20160402:2110,0.0,0.0,0.0,9.64,2.14,0.0
20160402:2210,0.0,0.0,0.0,8.65,1.93,0.0
20160402:2310,0.0,0.0,0.0,7.54,1.72,0.0
20160403:0010,0.0,0.0,0.0,6.53,1.66,0.0
20160403:0110,0.0,0.0,0.0,5.86,1.59,0.0
20160403:0210,0.0,0.0,0.0,5.58,1.45,0.0
20160403:0310,0.0,0.0,0.0,5.85,1.17,0.0
20160403:0410,0.0,0.0,0.0,6.23,1.03,0.0
20160403:0510,12.6,11.38,2.84,5.86,0.97,0.0
20160403:0610,429.08,126.48,12.84,5.79,0.97,0.0
20160403:0710,1508.96,396.44,22.61,9.97,0.69,0.0
20160403:0810,1273.08,339.69,31.67,13.65,0.55,0.0
20160403:0910,1422.32,384.93,39.4,16.46,0.34,0.0
20160403:1010,2227.76,617.92,44.89,18.58,0.07,0.0
20160403:1110,1408.44,388.2,47.17,20.07,0.55,0.0
20160403:1210,2936.44,831.89,45.71,21.02,0.9,0.0
20160403:1310,2891.76,811.61,40.85,21.58,1.31,0.0
20160403:1410,2088.36,572.16,33.54,21.67,1.66,0.0
20160403:1510,1615.16,445.92,24.71,21.4,1.93,0.0
20160403:1610,709.12,223.77,15.06,20.44,1.72,0.0
20160403:1710,60.88,28.8,5.08,18.57,2.07,0.0
20160403:1810,0.0,0.0,0.0,16.32,2.28,0.0
20160403:1910,0.0,0.0,0.0,14.33,2.14,0.0
20160403:2010,0.0,0.0,0.0,12.35,1.72,0.0
20160403:2110,0.0,0.0,0.0,10.63,1.59,0.0
20160403:2210,0.0,0.0,0.0,9.59,1.72,0.0
20160403:2310,0.0,0.0,0.0,9.01,2.14,0.0
20160404:0010,0.0,0.0,0.0,8.82,2.55,0.0
20160404:0110,0.0,0.0,0.0,8.8,2.69,0.0
20160404:0210,0.0,0.0,0.0,9.02,2.69,0.0
20160404:0310,0.0,0.0,0.0,8.95,2.55,0.0
20160404:0410,0.0,0.0,0.0,8.57,2.41,0.0
20160404:0510,19.24,16.19,3.18,8.3,2.14,0.0
20160404:0610,426.72,127.08,13.18,9.15,1.79,0.0
20160404:0710,445.96,129.72,22.95,12.77,1.72,0.0
20160404:0810,1472.56,389.6,32.03,14.95,1.93,0.0
20160404:0910,1581.64,422.77,39.77,17.01,1.93,0.0
20160404:1010,3374.08,936.61,45.28,18.46,2.0,0.0
20160404:1110,3594.4,1005.73,47.56,19.22,2.28,0.0
20160404:1210,3378.88,939.57,46.06,18.92,2.07,0.0
20160404:1310,1363.44,368.59,41.17,18.11,1.79,0.0
20160404:1410,2082.2,564.04,33.82,17.63,0.9,0.0
20160404:1510,1722.88,469.13,24.96,17.11,1.17,0.0
20160404:1610,587.96,178.69,15.29,16.94,1.45,0.0
20160404:1710,54.96,27.76,5.31,15.99,1.45,0.0
20160404:1810,0.0,0.0,0.0,14.4,1.24,0.0
20160404:1910,0.0,0.0,0.0,12.93,2.14,0.0
20160404:2010,0.0,0.0,0.0,11.78,2.0,0.0
20160404:2110,0.0,0.0,0.0,10.42,1.86,0.0
20160404:2210,0.0,0.0,0.0,9.7,1.45,0.0
20160404:2310,0.0,0.0,0.0,9.27,1.17,0.0
20160405:0010,0.0,0.0,0.0,8.8,1.17,0.0
20160405:0110,0.0,0.0,0.0,7.93,1.52,0.0
20160405:0210,0.0,0.0,0.0,6.67,2.0,0.0
20160405:0310,0.0,0.0,0.0,6.14,2.0,0.0
20160405:0410,0.0,0.0,0.0,5.87,1.93,0.0
20160405:0510,27.4,20.39,3.51,5.8,1.79,0.0
20160405:0610,524.76,152.71,13.51,7.28,1.45,0.0
20160405:0710,1780.16,470.08,23.29,11.84,1.1,0.0
20160405:0810,2404.08,640.48,32.39,14.86,1.38,0.0
20160405:0910,3080.76,840.67,40.15,16.94,1.79,0.0
20160405:1010,3358.2,931.62,45.67,18.2,1.93,0.0
20160405:1110,1624.48,440.97,47.94,19.18,1.59,0.0
20160405:1210,2432.16,670.83,46.42,19.69,1.1,0.0
20160405:1310,2635.76,727.84,41.48,19.7,1.24,0.0
20160405:1410,1217.4,332.35,34.09,19.45,1.72,0.0
20160405:1510,623.0,178.41,25.21,18.86,2.55,0.0
20160405:1610,532.04,161.27,15.53,17.82,2.62,0.0
20160405:1710,23.0,15.77,5.54,16.21,2.07,0.0
20160405:1810,0.0,0.0,0.0,14.54,2.0,0.0
20160405:1910,0.0,0.0,0.0,13.71,3.24,0.0
20160405:2010,0.0,0.0,0.0,12.7,3.1,0.0
20160405:2110,0.0,0.0,0.0,12.12,2.76,0.0
20160405:2210,0.0,0.0,0.0,11.61,2.14,0.0
20160405:2310,0.0,0.0,0.0,11.15,1.86,0.0
20160406:0010,0.0,0.0,0.0,10.71,1.93,0.0
20160406:0110,0.0,0.0,0.0,10.36,2.14,0.0
20160406:0210,0.0,0.0,0.0,9.85,2.34,0.0
20160406:0310,0.0,0.0,0.0,9.24,2.34,0.0
20160406:0410,0.0,0.0,0.0,8.52,2.21,0.0
20160406:0510,24.4,16.83,3.85,8.05,2.07,0.0
20160406:0610,520.72,151.26,13.84,7.89,2.0,0.0
20160406:0710,1506.72,388.39,23.63,8.54,2.34,0.0
20160406:0810,1866.76,476.77,32.74,8.8,2.28,0.0
20160406:0910,2391.72,613.4,40.52,9.49,2.69,0.0
20160406:1010,1303.44,340.18,46.05,10.8,2.76,0.0
20160406:1110,1835.28,477.53,48.32,11.8,2.41,0.0
20160406:1210,2068.84,540.86,46.77,12.42,2.14,0.0
20160406:1310,2719.0,717.22,41.79,12.71,2.07,0.0
20160406:1410,306.88,94.61,34.37,13.15,2.21,0.0
20160406:1510,957.8,258.61,25.46,13.59,2.28,0.0
20160406:1610,782.92,241.01,15.76,13.23,1.86,0.0
20160406:1710,88.0,37.02,5.77,12.59,1.59,0.0
20160406:1810,0.0,0.0,0.0,11.23,1.79,0.0
20160406:1910,0.0,0.0,0.0,9.41,1.79,0.0
20160406:2010,0.0,0.0,0.0,8.22,1.86,0.0
20160406:2110,0.0,0.0,0.0,7.27,1.86,0.0
20160406:2210,0.0,0.0,0.0,6.59,1.93,0.0
20160406:2310,0.0,0.0,0.0,6.01,2.0,0.0
20160407:0010,0.0,0.0,0.0,5.67,1.86,0.0
20160407:0110,0.0,0.0,0.0,5.19,1.79,0.0
20160407:0210,0.0,0.0,0.0,4.91,1.72,0.0
20160407:0310,0.0,0.0,0.0,5.0,1.59,0.0
20160407:0410,0.0,0.0,0.0,5.25,1.52,0.0
20160407:0510,30.16,18.64,4.18,5.89,1.45,0.0
20160407:0610,309.08,93.89,14.17,7.1,1.45,0.0
20160407:0710,547.96,153.11,23.97,9.3,1.38,0.0
20160407:0810,1225.6,319.48,33.09,10.12,2.14,0.0
20160407:0910,1089.32,286.72,40.89,10.43,2.41,0.0
20160407:1010,2538.2,656.81,46.43,11.1,3.03,0.0
20160407:1110,1488.8,387.59,48.7,11.45,2.9,0.0
20160407:1210,2042.8,530.86,47.12,11.42,2.28,0.0
20160407:1310,248.0,78.84,42.1,11.19,1.79,0.0
20160407:1410,248.28,78.84,34.64,10.91,1.66,0.0
20160407:1510,726.0,197.89,25.7,10.24,1.45,0.0
20160407:1610,306.88,93.89,15.99,9.91,1.45,0.0
20160407:1710,18.88,13.91,6.0,9.31,1.31,0.0
20160407:1810,0.0,0.0,0.0,8.49,1.66,0.0
20160407:1910,0.0,0.0,0.0,7.68,1.72,0.0
20160407:2010,0.0,0.0,0.0,7.28,1.59,0.0
20160407:2110,0.0,0.0,0.0,6.98,1.52,0.0
20160407:2210,0.0,0.0,0.0,6.64,1.52,0.0
20160407:2310,0.0,0.0,0.0,6.31,1.24,0.0
20160408:0010,0.0,0.0,0.0,6.04,1.03,0.0
20160408:0110,0.0,0.0,0.0,5.59,0.83,0.0
20160408:0210,0.0,0.0,0.0,5.41,0.76,0.0
20160408:0310,0.0,0.0,0.0,4.88,1.03,0.0
20160408:0410,0.0,0.0,0.0,4.73,1.03,0.0
20160408:0510,47.4,28.16,4.51,4.57,1.17,0.0
20160408:0610,430.64,124.76,14.5,4.74,0.69,0.0
20160408:0710,895.6,234.21,24.3,4.91,1.24,0.0
20160408:0810,1127.96,289.55,33.44,4.94,1.59,0.0
20160408:0910,1257.4,321.83,41.25,5.21,1.66,0.0
20160408:1010,2691.84,687.87,46.81,5.61,1.86,0.0
20160408:1110,1329.56,341.58,49.08,6.54,2.0,0.0
20160408:1210,1559.04,398.46,47.47,6.81,2.07,0.0
20160408:1310,1015.12,265.19,42.41,6.97,1.79,0.0
20160408:1410,635.64,172.93,34.91,6.99,1.66,0.0
20160408:1510,260.48,80.69,25.95,6.96,1.52,0.0
20160408:1610,180.88,60.29,16.22,6.69,1.17,0.0
20160408:1710,65.28,28.69,6.23,6.1,1.24,0.0
20160408:1810,0.0,0.0,0.0,5.27,1.38,0.0
20160408:1910,0.0,0.0,0.0,4.83,0.55,0.0
20160408:2010,0.0,0.0,0.0,4.5,0.69,0.0
20160408:2110,0.0,0.0,0.0,4.31,0.83,0.0
20160408:2210,0.0,0.0,0.0,4.13,0.9,0.0
20160408:2310,0.0,0.0,0.0,4.0,0.97,0.0
20160409:0010,0.0,0.0,0.0,3.91,1.03,0.0
20160409:0110,0.0,0.0,0.0,3.77,1.1,0.0
20160409:0210,0.0,0.0,0.0,3.66,1.03,0.0
20160409:0310,0.0,0.0,0.0,3.63,0.83,0.0
20160409:0410,0.0,0.0,0.0,3.63,0.69,0.0
20160409:0510,39.16,21.35,4.83,3.66,0.69,0.0
20160409:0610,262.12,80.51,14.83,3.93,0.48,0.0
20160409:0710,633.44,170.81,24.64,4.76,1.38,0.0
20160409:0810,1006.12,260.36,33.79,5.23,1.86,0.0
20160409:0910,1079.48,278.99,41.62,5.99,2.28,0.0
20160409:1010,982.32,256.38,47.19,6.3,2.0,0.0
20160409:1110,2725.88,704.72,49.45,7.42,1.79,0.0
20160409:1210,1498.64,385.24,47.81,7.54,1.86,0.0
20160409:1310,1226.28,317.49,42.71,7.92,2.21,0.0
20160409:1410,653.08,177.56,35.18,7.71,2.0,0.0
20160409:1510,826.8,220.27,26.19,7.56,1.52,0.0
20160409:1610,472.36,136.41,16.45,7.51,1.17,0.0
20160409:1710,80.2,33.23,6.46,7.14,0.34,0.0
20160409:1810,0.0,0.0,0.0,6.67,0.55,0.0
20160409:1910,0.0,0.0,0.0,6.25,0.76,0.0
20160409:2010,0.0,0.0,0.0,5.77,0.83,0.0
20160409:2110,0.0,0.0,0.0,5.59,0.69,0.0
20160409:2210,0.0,0.0,0.0,5.38,0.69,0.0
20160409:2310,0.0,0.0,0.0,5.06,0.9,0.0
20160410:0010,0.0,0.0,0.0,5.12,0.97,0.0
20160410:0110,0.0,0.0,0.0,5.09,0.97,0.0
20160410:0210,0.0,0.0,0.0,5.05,0.9,0.0
20160410:0310,0.0,0.0,0.0,5.03,0.83,0.0
20160410:0410,0.0,0.0,0.0,4.94,0.76,0.0
20160410:0510,50.68,25.0,5.15,4.85,0.69,0.0
20160410:0610,185.44,61.22,15.15,5.4,0.34,0.0
20160410:0710,342.2,101.1,24.97,6.32,0.28,0.0
20160410:0810,782.92,209.72,34.13,7.2,0.48,0.0
20160410:0910,2051.76,534.01,41.98,9.04,0.76,0.0
20160410:1010,3009.6,801.75,47.57,9.9,1.1,0.0
20160410:1110,3230.36,864.66,49.82,10.45,1.45,0.0
20160410:1210,1992.48,519.14,48.16,11.07,1.79,0.0
20160410:1310,1101.72,291.27,43.01,11.02,2.0,0.0
20160410:1410,517.04,146.55,35.44,11.24,2.0,0.0
20160410:1510,902.92,242.37,26.43,11.38,2.28,0.0
20160410:1610,485.28,141.8,16.68,11.13,2.55,0.0
20160410:1710,110.48,42.62,6.68,10.45,2.14,0.0
20160410:1810,0.0,0.0,0.0,8.93,1.86,0.0
20160410:1910,0.0,0.0,0.0,8.18,2.14,0.0
20160410:2010,0.0,0.0,0.0,6.97,2.14,0.0
20160410:2110,0.0,0.0,0.0,5.93,2.21,0.0
20160410:2210,0.0,0.0,0.0,5.24,2.34,0.0
20160410:2310,0.0,0.0,0.0,4.82,2.55,0.0
20160411:0010,0.0,0.0,0.0,4.41,2.48,0.0
20160411:0110,0.0,0.0,0.0,3.99,2.28,0.0
20160411:0210,0.0,0.0,0.0,3.43,2.07,0.0
20160411:0310,0.0,0.0,0.0,2.92,2.0,0.0
20160411:0410,0.0,0.0,0.0,2.56,2.07,0.0
20160411:0510,69.28,35.61,5.47,2.28,2.07,0.0
20160411:0610,856.68,238.64,15.47,3.78,1.93,0.0
20160411:0710,1907.24,484.76,25.29,6.19,2.34,0.0
20160411:0810,2789.36,716.45,34.47,8.19,2.21,0.0
20160411:0910,3416.92,901.35,42.34,10.18,2.28,0.0
20160411:1010,3752.4,1009.46,47.94,11.98,2.48,0.0
20160411:1110,3830.16,1039.78,50.19,13.39,2.62,0.0
20160411:1210,3635.0,985.4,48.5,14.44,2.62,0.0
20160411:1310,3306.32,887.15,43.31,15.06,2.69,0.0
20160411:1410,2648.4,701.94,35.7,15.4,2.55,0.0
20160411:1510,1779.52,475.87,26.67,15.18,2.28,0.0
20160411:1610,772.72,235.78,16.91,14.74,1.79,0.0
20160411:1710,102.28,42.09,6.91,13.81,1.52,0.0
20160411:1810,0.0,0.0,0.0,12.11,2.0,0.0
20160411:1910,0.0,0.0,0.0,10.64,1.79,0.0
20160411:2010,0.0,0.0,0.0,9.29,1.79,0.0
20160411:2110,0.0,0.0,0.0,8.13,1.59,0.0
20160411:2210,0.0,0.0,0.0,7.11,1.31,0.0
20160411:2310,0.0,0.0,0.0,6.8,1.03,0.0
20160412:0010,0.0,0.0,0.0,6.5,0.9,0.0
20160412:0110,0.0,0.0,0.0,5.9,0.9,0.0
